Student_ID,Student_Name,Coaching_Institute,Daily_Study_Hours,Mock_Test_Score,Subject_Strength,Consistency (%),Selected_NEET
41,Joshua Brown,Allen Career Institute,8.1,497,Biology,50,0
42,Tyrone Byrd,Career Point,2.1,452,Physics,59,0
43,Megan Smith,Career Point,6.7,517,Biology,65,0
44,Paul Osborne MD,FIITJEE,5.3,462,Biology,72,0
45,David Fletcher,Resonance,9.6,344,Biology,76,0
46,Ricardo Haas,Allen Career Institute,4.4,717,Biology,69,1
47,Eric Stephenson,Aakash Institute,9.7,619,Biology,86,1
48,Michael Campbell,Motion Education,3.9,517,Physics,85,0
49,Ryan Mason,Aakash Institute,2.8,387,Biology,76,0
50,Robert Conner,Allen Career Institute,8.0,700,Biology,54,1
51,Cole Forbes,Resonance,3.9,613,Physics,83,1
52,Michele Barnes,Career Point,8.3,672,Physics,96,1
53,Rick Hurst,Career Point,9.6,460,Chemistry,91,0
54,Krista Simmons,Motion Education,3.6,471,Chemistry,56,0
55,Ashley Oconnor,Allen Career Institute,8.1,700,Biology,88,1
56,Taylor Wright,Allen Career Institute,3.7,502,Biology,65,0
57,Eric Salinas,Aakash Institute,10.2,544,Physics,57,0
58,Nina Floyd,Aakash Institute,3.5,525,Physics,70,0
59,Samuel Pope,Aakash Institute,3.4,579,Biology,69,0
60,Alexa Morris,Unacademy,3.9,503,Chemistry,62,0
61,Haley Johnson,Career Point,2.0,443,Chemistry,61,0
62,Hannah Hall,FIITJEE,5.2,457,Physics,54,0
63,Jessica Hill,Resonance,8.9,720,Chemistry,65,1
64,Dr. Lisa Turner DDS,Motion Education,5.5,530,Chemistry,100,0
65,Michael Robinson,Resonance,4.1,700,Physics,54,1
66,Erica Martin,Unacademy,4.5,701,Physics,53,1
67,April Hawkins,Allen Career Institute,9.5,505,Biology,85,0
68,Cynthia Cook,FIITJEE,5.3,563,Chemistry,99,0
69,Robert Wilson,Motion Education,6.2,383,Physics,56,0
70,Jennifer Cowan,BYJU'S,10.0,537,Physics,86,0
71,Jason Stone,Unacademy,8.4,531,Biology,71,0
72,Denise Powell,Motion Education,9.8,544,Chemistry,89,0
73,Mark Armstrong,Resonance,8.3,563,Physics,96,0
74,Michael Skinner,Allen Career Institute,9.7,479,Biology,52,0
75,Kristen Moore,Allen Career Institute,11.8,519,Biology,99,0
76,Debra Grant,Career Point,6.2,584,Chemistry,86,0
77,Priscilla Burke,FIITJEE,2.5,410,Biology,96,0
78,Kaitlyn Garcia,Aakash Institute,4.2,613,Chemistry,68,1
79,Brendan Carson,BYJU'S,8.2,720,Biology,86,1
80,Gabriella Johnson,Unacademy,5.8,686,Physics,67,1
81,Justin Johnson,Motion Education,10.3,336,Biology,69,0
82,Calvin West,Aakash Institute,8.8,529,Chemistry,52,0
83,Alyssa Gardner,BYJU'S,5.3,397,Physics,96,0
84,Marcus Davis,Motion Education,10.6,479,Biology,93,0
85,Tyrone Evans,PW (Physics Wallah),8.9,530,Chemistry,62,0
86,Jeffrey Kelley,BYJU'S,8.0,466,Chemistry,100,0
87,David Weaver,Allen Career Institute,8.0,510,Physics,89,0
88,Matthew Bullock,PW (Physics Wallah),8.9,599,Physics,98,0
89,Emily Hahn,FIITJEE,11.5,597,Physics,77,0
90,Deborah Stewart,Narayana,7.2,485,Physics,66,0
91,Amanda Parks,Career Point,9.6,354,Biology,59,0
92,Lori Moon,Allen Career Institute,11.9,495,Chemistry,87,0
93,Jeanne Obrien,Career Point,2.6,399,Chemistry,64,0
94,Tracey Steele,Unacademy,4.7,565,Chemistry,74,0
95,Selena Jones,Narayana,9.1,376,Biology,82,0
96,Cameron White,BYJU'S,7.1,567,Biology,72,0
97,Thomas Taylor,Career Point,2.7,600,Chemistry,72,0
98,Steven Smith,Career Point,2.1,512,Biology,88,0
99,Tammy Sweeney,Motion Education,5.3,340,Chemistry,67,0
100,Craig Cook,Career Point,9.8,605,Chemistry,98,1
101,Taylor Miller,Motion Education,6.3,591,Biology,97,0
102,Mrs. Nicole Bennett,Career Point,7.2,431,Biology,72,0
103,Wendy Keller,BYJU'S,9.7,459,Physics,96,0
104,Sarah Young,PW (Physics Wallah),4.1,646,Biology,92,1
105,Jose Sanders,BYJU'S,7.1,659,Biology,78,1
106,Joel Miller,Unacademy,8.1,507,Chemistry,100,0
107,Charles Wilson,Unacademy,3.3,677,Chemistry,51,1
108,Emily French,BYJU'S,9.7,484,Biology,81,0
109,Jonathan Soto,PW (Physics Wallah),9.0,495,Physics,69,0
110,Carla Barber,Aakash Institute,2.7,700,Physics,66,1
111,Wayne Green,Allen Career Institute,4.4,375,Chemistry,81,0
112,Darrell Moss,Career Point,5.4,487,Physics,78,0
113,Christopher Alvarez,Unacademy,10.1,551,Chemistry,99,0
114,Kerry Anderson,Unacademy,10.1,626,Biology,86,1
115,Jennifer Garcia,Unacademy,2.3,405,Chemistry,87,0
116,Kyle Baker,Aakash Institute,7.4,642,Physics,69,1
117,Theresa Yates,Career Point,3.8,592,Chemistry,87,0
118,Rachael Edwards,FIITJEE,4.3,543,Physics,83,0
119,Steven Roberts,PW (Physics Wallah),10.3,520,Physics,75,0
120,Dr. Alison Tyler,Motion Education,8.8,640,Physics,71,1
121,Dennis Turner,FIITJEE,4.3,672,Biology,59,1
122,James Martinez,PW (Physics Wallah),7.0,515,Chemistry,54,0
123,Belinda Roberts,Aakash Institute,6.6,300,Physics,60,0
124,Darren Valencia DDS,Motion Education,2.7,359,Biology,99,0
125,Marie Keller,Aakash Institute,3.1,615,Biology,90,1
126,Eric Harper,BYJU'S,10.7,526,Biology,83,0
127,Gary Patel,BYJU'S,2.2,627,Chemistry,91,1
128,Maureen Young,Motion Education,7.8,453,Physics,67,0
129,James Smith,Narayana,9.9,621,Biology,73,1
130,Brittany Perez,Aakash Institute,11.1,380,Biology,51,0
131,Jeremy Choi,FIITJEE,2.7,457,Physics,66,0
132,Alicia Pennington,Aakash Institute,4.8,627,Biology,98,1
133,Kelly Ross,Allen Career Institute,2.3,528,Biology,94,0
134,Kevin Morton,Aakash Institute,9.1,491,Physics,66,0
135,Cynthia Jenkins,Allen Career Institute,4.2,549,Physics,71,0
136,Victor Austin,Allen Career Institute,8.7,477,Physics,71,0
137,Tami Wilson,Narayana,10.5,428,Physics,58,0
138,Timothy Gonzalez,Motion Education,9.2,639,Chemistry,64,1
139,Kathryn Perkins,Motion Education,4.0,648,Physics,58,1
140,Robert Jimenez,Motion Education,5.6,416,Physics,90,0
141,Michael Garcia,Career Point,3.0,508,Physics,53,0
142,Sarah Parsons,Narayana,8.7,313,Chemistry,81,0
143,Sean Richardson,BYJU'S,4.8,456,Biology,90,0
144,Jose Patterson,Allen Career Institute,6.2,594,Biology,82,0
145,Jennifer Lopez,Resonance,3.5,652,Physics,76,1
146,Lisa Mejia,Unacademy,2.9,444,Biology,58,0
147,Shannon Edwards,Resonance,11.0,346,Chemistry,52,0
148,Lisa Miller,Motion Education,10.4,276,Biology,78,0
149,Edward Armstrong,BYJU'S,6.2,561,Physics,67,0
150,Sara Richard,Resonance,7.3,594,Chemistry,53,0
151,Jason Gill DDS,Aakash Institute,10.5,720,Physics,78,1
152,Stephanie Gonzalez,Narayana,8.3,479,Biology,54,0
153,Paula Tucker,FIITJEE,8.1,505,Physics,79,0
154,Michael Berger,PW (Physics Wallah),7.3,552,Biology,90,0
155,Timothy Johnson,Narayana,9.9,643,Biology,84,1
156,Craig Perez,Aakash Institute,3.2,411,Physics,59,0
157,Tara Jackson,Narayana,4.8,605,Physics,71,1
158,Michelle Duffy,BYJU'S,2.7,568,Biology,65,0
159,Melissa Duarte,FIITJEE,8.7,406,Biology,91,0
160,Anthony Griffin,Unacademy,3.4,635,Physics,70,1
161,James Rose,BYJU'S,3.7,383,Physics,58,0
162,Mark Wilson,Unacademy,4.7,720,Biology,74,1
163,Lisa Guzman,Motion Education,8.7,434,Physics,65,0
164,Cory Kennedy,FIITJEE,11.7,562,Chemistry,88,0
165,Kyle Harper,Career Point,4.4,422,Physics,92,0
166,Lorraine Leon,Aakash Institute,8.4,406,Chemistry,59,0
167,Wanda Munoz DDS,Unacademy,6.8,582,Physics,89,0
168,Deborah Stewart,FIITJEE,11.4,494,Biology,86,0
169,Christopher Petersen,PW (Physics Wallah),5.8,453,Chemistry,89,0
170,Ariana Cardenas,PW (Physics Wallah),8.8,361,Physics,86,0
171,Jared Bailey,Narayana,7.0,455,Physics,68,0
172,Thomas Silva,FIITJEE,8.4,532,Chemistry,61,0
173,Alex Byrd,Unacademy,10.8,644,Biology,51,1
174,James Griffin,Unacademy,11.1,549,Biology,56,0
175,Keith Kelly,Career Point,4.5,566,Biology,98,0
176,Patricia Wang,Allen Career Institute,6.6,485,Chemistry,76,0
177,Rita Wilson,Allen Career Institute,10.9,542,Biology,64,0
178,Jeffery Mayo,Aakash Institute,8.8,419,Biology,58,0
179,Jennifer English,BYJU'S,11.0,511,Physics,89,0
180,Mr. Timothy White,PW (Physics Wallah),6.5,681,Chemistry,76,1
181,Rachel Elliott,PW (Physics Wallah),3.3,672,Chemistry,67,1
182,Teresa Payne,Career Point,6.8,658,Physics,50,1
183,Michael Wright,Aakash Institute,7.3,519,Physics,75,0
184,Roberta Glenn,Motion Education,4.4,551,Physics,94,0
185,Benjamin James,Allen Career Institute,7.1,645,Biology,66,1
186,William Allen,Allen Career Institute,5.6,639,Physics,85,1
187,Justin Welch,Career Point,6.3,508,Physics,53,0
188,Jacob Wilson,Allen Career Institute,2.8,651,Chemistry,51,1
189,Kim Peters,Career Point,11.4,473,Physics,51,0
190,Jason Jones,Resonance,9.9,512,Biology,89,0
191,Samantha Guzman,Aakash Institute,9.0,530,Biology,79,0
192,Kristin Lewis,FIITJEE,4.2,540,Physics,56,0
193,Stephanie Collins,FIITJEE,7.8,606,Biology,93,1
194,Kelly Pacheco,Motion Education,7.0,551,Chemistry,57,0
195,Kristina Wilson,Aakash Institute,9.9,587,Physics,52,0
196,Christine Klein,Aakash Institute,2.3,367,Physics,79,0
197,Susan Wright,Aakash Institute,10.3,574,Chemistry,74,0
198,Samantha Lloyd MD,PW (Physics Wallah),11.0,536,Biology,77,0
199,Rick Barnes,PW (Physics Wallah),4.9,511,Chemistry,97,0
200,Eric Brown,Allen Career Institute,3.2,559,Physics,99,0
201,Katherine Gibson,Aakash Institute,4.9,626,Physics,98,1
202,William Hernandez,Unacademy,5.9,496,Biology,66,0
203,Timothy Reed,Narayana,11.2,644,Physics,58,1
204,Lisa Rodriguez,PW (Physics Wallah),4.0,610,Chemistry,95,1
205,Jasmine Thompson,Motion Education,6.3,575,Physics,84,0
206,Gina Edwards,Career Point,6.0,508,Biology,90,0
207,Sydney Santana,Unacademy,5.3,434,Physics,95,0
208,Lauren Hernandez,FIITJEE,7.1,585,Chemistry,61,0
209,Mr. Sean Miller,Unacademy,3.6,410,Physics,50,0
210,Michelle Robinson,BYJU'S,3.7,519,Physics,66,0
211,Brent Franco,Resonance,8.4,720,Biology,81,1
212,Walter Hicks,PW (Physics Wallah),2.5,562,Chemistry,64,0
213,John Baker,FIITJEE,4.3,560,Biology,94,0
214,Shelly Mueller,Aakash Institute,2.6,720,Physics,70,1
215,Mrs. Teresa Alvarez,FIITJEE,5.1,533,Physics,92,0
216,Matthew Peterson,Motion Education,5.6,667,Chemistry,66,1
217,Jennifer Alexander,Career Point,7.2,554,Chemistry,93,0
218,Lisa Durham MD,BYJU'S,7.6,451,Chemistry,56,0
219,Christopher Sandoval,Career Point,2.1,720,Physics,54,1
220,Patricia Ward,PW (Physics Wallah),4.2,662,Biology,86,1
221,Shannon Morris,Resonance,2.9,608,Chemistry,67,1
222,Brandy Wyatt,Narayana,10.3,526,Chemistry,74,0
223,John Booth,BYJU'S,7.7,632,Chemistry,99,1
224,Jake Hill,PW (Physics Wallah),10.1,587,Chemistry,68,0
225,Javier Murphy,Resonance,6.3,544,Physics,60,0
226,Karen Marsh,Resonance,6.2,720,Biology,96,1
227,Mrs. Nicole Saunders,Resonance,3.5,490,Physics,55,0
228,Jennifer Roberts,Narayana,9.8,443,Physics,57,0
229,Michaela Guerrero,PW (Physics Wallah),8.4,528,Physics,78,0
230,Michael Fuentes,Narayana,6.4,509,Biology,97,0
231,Harold Jones,Allen Career Institute,9.9,720,Physics,96,1
232,Leslie Wilkins,Allen Career Institute,2.6,540,Chemistry,78,0
233,Brett Payne,Motion Education,11.9,372,Chemistry,59,0
234,Lauren Gutierrez,Resonance,9.0,628,Chemistry,98,1
235,Jordan Robinson,FIITJEE,7.3,624,Biology,74,1
236,Gary Thompson,Allen Career Institute,5.5,522,Chemistry,85,0
237,Angelica Johnson,Narayana,11.3,474,Biology,91,0
238,Julie Love,Unacademy,3.4,560,Chemistry,77,0
239,Shannon Brown,Allen Career Institute,8.1,598,Chemistry,59,0
240,Daniel Miller DDS,PW (Physics Wallah),9.5,540,Biology,79,0
241,Robert Fuller,Resonance,3.4,562,Biology,98,0
242,Bryan Green,Career Point,6.6,474,Chemistry,84,0
243,Eric Murray,Allen Career Institute,10.9,500,Chemistry,85,0
244,Timothy Vincent,Career Point,9.5,561,Physics,61,0
245,John Johnson,PW (Physics Wallah),10.5,481,Chemistry,59,0
246,Ruben Austin,Unacademy,4.0,688,Biology,96,1
247,Neil Wood,Aakash Institute,10.1,504,Physics,82,0
248,Nathaniel Phillips,Unacademy,5.0,458,Chemistry,96,0
249,David Roth,PW (Physics Wallah),4.0,486,Physics,53,0
250,Kristin Olson,Narayana,6.1,569,Chemistry,87,0
251,Kelly Evans,Career Point,3.3,578,Biology,69,0
252,Craig Russell,FIITJEE,5.3,533,Physics,90,0
253,Ryan Chang,Narayana,6.1,672,Physics,51,1
254,Robert Smith,Motion Education,6.6,485,Chemistry,56,0
255,Michelle Gibson,Motion Education,6.2,424,Physics,70,0
256,Mitchell Reed,Narayana,2.8,387,Physics,94,0
257,Jason Rivera,BYJU'S,5.0,487,Chemistry,88,0
258,Maria Davis,BYJU'S,4.4,712,Chemistry,83,1
259,John Johnson,Resonance,5.0,438,Chemistry,97,0
260,Matthew Haynes,Resonance,9.4,623,Chemistry,91,1
261,Kristin Gonzalez,Unacademy,11.1,552,Physics,91,0
262,Kenneth Smith,PW (Physics Wallah),11.5,557,Chemistry,80,0
263,Sarah Norton,Career Point,4.0,595,Physics,77,0
264,Jacob Torres,Motion Education,11.6,603,Physics,98,1
265,Christopher Maxwell,Resonance,7.1,388,Physics,56,0
266,Sherry Bass,Allen Career Institute,11.5,598,Chemistry,71,0
267,Hannah Newman,Career Point,8.2,595,Chemistry,68,0
268,Ryan Howell,Motion Education,3.9,562,Physics,85,0
269,Brandon Kim,BYJU'S,8.8,627,Biology,78,1
270,Kelly Kirby MD,Aakash Institute,3.4,661,Chemistry,97,1
271,Mr. Martin Morrison,Allen Career Institute,5.8,684,Chemistry,92,1
272,Elizabeth Howard,Motion Education,11.9,720,Biology,51,1
273,Laura Rodriguez,BYJU'S,6.4,597,Biology,76,0
274,Kevin Garcia,Resonance,7.5,534,Chemistry,51,0
275,Diana Morris,Aakash Institute,5.7,621,Biology,85,1
276,Jessica Miller,BYJU'S,10.8,486,Physics,57,0
277,Christopher Washington DVM,FIITJEE,5.6,524,Biology,64,0
278,Alyssa Hamilton,Aakash Institute,7.9,582,Physics,72,0
279,Robert Benjamin,Unacademy,5.4,656,Physics,51,1
280,Robert Martinez,Allen Career Institute,7.6,310,Physics,56,0
281,Angela Pierce MD,Unacademy,7.7,659,Chemistry,65,1
282,Joseph Collier,BYJU'S,9.1,669,Physics,71,1
283,Sandra Williams,Unacademy,5.0,695,Physics,96,1
284,Joshua Brown,Career Point,9.0,539,Physics,60,0
285,Rebecca Jones,Allen Career Institute,11.9,389,Biology,88,0
286,Stephanie Howell,Narayana,5.4,552,Chemistry,91,0
287,Wesley Garrison,Narayana,11.1,637,Chemistry,55,1
288,Jennifer Fox,Allen Career Institute,2.1,525,Physics,98,0
289,Julie Ware,Aakash Institute,2.8,448,Biology,50,0
290,Kayla Flores,Aakash Institute,9.3,401,Chemistry,50,0
291,Brenda Pena,Career Point,10.3,483,Physics,85,0
292,Dustin Griffith,Career Point,6.3,544,Biology,89,0
293,Jaclyn Wallace,BYJU'S,7.6,420,Physics,63,0
294,Anthony Dodson,BYJU'S,11.6,397,Biology,70,0
295,Alicia Smith,Career Point,2.9,322,Chemistry,99,0
296,Shannon Mejia MD,Motion Education,2.5,606,Chemistry,60,1
297,Noah Luna,Resonance,10.0,396,Chemistry,77,0
298,Kyle Jones,Narayana,6.4,422,Physics,74,0
299,Cynthia Wilson,Allen Career Institute,9.3,439,Physics,57,0
300,Jennifer Jones,Allen Career Institute,2.9,616,Physics,77,1
301,Jonathan Rogers,Unacademy,4.3,518,Biology,89,0
302,Michael Wall,Motion Education,8.0,508,Chemistry,75,0
303,Kimberly Gonzales,FIITJEE,6.6,550,Chemistry,89,0
304,Joseph Smith,Career Point,11.1,637,Chemistry,77,1
305,Katrina Hooper,BYJU'S,4.8,461,Physics,99,0
306,Jerry Miller,Career Point,5.3,467,Chemistry,62,0
307,Brenda Dominguez,Resonance,8.6,630,Physics,71,1
308,Audrey Jones,Narayana,5.0,565,Physics,66,0
309,Aaron Stevens,Unacademy,10.9,680,Physics,91,1
310,James Ballard,Resonance,5.4,461,Biology,73,0
311,Christopher Gregory,FIITJEE,2.2,571,Biology,97,0
312,Robert Craig,BYJU'S,2.9,660,Chemistry,73,1
313,Adam Tate,Unacademy,3.0,480,Physics,69,0
314,Zachary Perez MD,PW (Physics Wallah),5.4,603,Biology,55,1
315,Christopher Clark,Career Point,7.1,523,Physics,71,0
316,Jonathan Hayes,PW (Physics Wallah),6.1,691,Biology,85,1
317,Connor Davis,FIITJEE,3.8,591,Biology,85,0
318,Christine Winters,Unacademy,4.9,575,Biology,79,0
319,Jeffrey Patel,BYJU'S,5.7,593,Physics,78,0
320,Michael Hester,Career Point,11.4,465,Chemistry,98,0
321,James Melendez,PW (Physics Wallah),3.9,674,Chemistry,53,1
322,Sharon Garrison,BYJU'S,7.0,614,Physics,89,1
323,William Edwards,Career Point,5.6,682,Biology,95,1
324,Tracey Nguyen,BYJU'S,8.7,720,Chemistry,64,1
325,Timothy Wilson,Unacademy,9.0,702,Physics,65,1
326,Deanna Young,Narayana,11.4,530,Physics,78,0
327,Michael Lee,Motion Education,10.8,517,Chemistry,97,0
328,Jessica Farmer,Aakash Institute,6.1,635,Chemistry,97,1
329,Jasmin Pittman,Career Point,7.4,421,Physics,52,0
330,Michelle Ramos,Unacademy,2.7,640,Biology,93,1
331,James Ryan,Career Point,10.7,541,Biology,99,0
332,Pamela Melendez,PW (Physics Wallah),11.6,600,Chemistry,76,0
333,Miss Nicole Smith MD,FIITJEE,10.3,505,Biology,94,0
334,Rebecca Fritz,Allen Career Institute,6.6,679,Biology,85,1
335,Luke Crane,FIITJEE,3.5,529,Biology,90,0
336,Daniel Black,Aakash Institute,3.6,534,Biology,99,0
337,Randy Oliver,PW (Physics Wallah),5.7,715,Biology,72,1
338,Andrea Gibson,Allen Career Institute,2.5,622,Chemistry,100,1
339,Holly Barrett,Unacademy,7.7,620,Chemistry,93,1
340,Joshua Jenkins,PW (Physics Wallah),6.3,457,Chemistry,93,0
341,Tim Thompson,Motion Education,4.8,676,Biology,69,1
342,Keith Young,Allen Career Institute,4.5,697,Physics,100,1
343,Heather Williams,BYJU'S,8.6,613,Chemistry,98,1
344,Joseph Jackson,BYJU'S,6.2,462,Physics,81,0
345,James Evans,Motion Education,8.8,614,Chemistry,69,1
346,Eric Williamson,Unacademy,6.8,389,Chemistry,97,0
347,Colton Vance,Aakash Institute,8.9,488,Physics,74,0
348,Tracey Medina,Allen Career Institute,6.7,625,Biology,60,1
349,Michael Richards,PW (Physics Wallah),11.9,393,Chemistry,72,0
350,Michael Carson,Allen Career Institute,10.9,512,Chemistry,87,0
351,Sandra Murillo,Aakash Institute,2.4,693,Physics,57,1
352,Zachary Russell,Resonance,4.1,429,Biology,71,0
353,Jonathan Miller,Motion Education,5.3,634,Physics,61,1
354,Fred Benson,Motion Education,7.6,553,Physics,61,0
355,Joseph Cantu,PW (Physics Wallah),10.0,452,Biology,95,0
356,Michael Lopez,Motion Education,3.3,573,Biology,73,0
357,Earl Fowler,Resonance,6.9,598,Biology,50,0
358,Michael Green,Career Point,3.0,549,Biology,80,0
359,Adam Wilkins,Unacademy,3.6,600,Chemistry,55,0
360,Susan Perez,Narayana,4.8,548,Physics,66,0
361,Gina Gibson,PW (Physics Wallah),3.8,467,Physics,63,0
362,Zachary Spears,PW (Physics Wallah),4.8,516,Physics,59,0
363,Suzanne Johnson,BYJU'S,10.0,537,Biology,100,0
364,Stacy Prince,Allen Career Institute,5.9,449,Physics,82,0
365,Laura Dorsey,Allen Career Institute,7.9,432,Chemistry,73,0
366,Aaron Watson,BYJU'S,3.5,634,Biology,63,1
367,Jennifer Johnson,BYJU'S,10.7,543,Physics,82,0
368,Melanie Cole,FIITJEE,4.2,621,Biology,79,1
369,Sharon Davis,BYJU'S,7.7,641,Chemistry,51,1
370,Lindsey Smith,Aakash Institute,7.5,452,Chemistry,57,0
371,Caleb Patterson,Resonance,7.6,712,Biology,52,1
372,Daniel Thomas,PW (Physics Wallah),8.1,438,Chemistry,89,0
373,Kyle Giles,Unacademy,2.9,601,Biology,75,0
374,John Harris,BYJU'S,5.6,713,Biology,77,1
375,Connor Jackson,Allen Career Institute,11.0,676,Biology,70,1
376,Jason Chase,BYJU'S,7.3,685,Physics,99,1
377,Daniel Mosley,Motion Education,2.7,514,Biology,80,0
378,Ryan Kelley,BYJU'S,7.5,495,Physics,76,0
379,Antonio Savage,Allen Career Institute,11.6,497,Chemistry,68,0
380,Sarah Harris,FIITJEE,9.5,535,Physics,68,0
381,James Morales MD,Career Point,2.8,628,Physics,81,1
382,Tony Savage,Allen Career Institute,5.5,444,Physics,65,0
383,Jamie Cook,Career Point,9.4,572,Physics,79,0
384,Craig Fox,FIITJEE,5.3,618,Chemistry,72,1
385,Jerry Jordan,PW (Physics Wallah),10.8,478,Chemistry,99,0
386,Claudia Wells,BYJU'S,7.0,674,Biology,72,1
387,Bradley White,Allen Career Institute,11.2,560,Chemistry,79,0
388,Erica Snow,PW (Physics Wallah),4.8,677,Physics,63,1
389,Christina Lutz,Narayana,6.8,445,Biology,93,0
390,Jacqueline Guzman,Unacademy,6.4,596,Chemistry,85,0
391,Terry Vance,Aakash Institute,6.7,475,Biology,63,0
392,Randall Rose,Allen Career Institute,12.0,378,Biology,74,0
393,Mrs. Kathleen Williams MD,BYJU'S,3.0,468,Chemistry,84,0
394,Cory Jacobs,FIITJEE,3.3,647,Chemistry,70,1
395,Casey Ruiz,Motion Education,6.4,566,Biology,84,0
396,Jacob Ferguson,PW (Physics Wallah),8.4,426,Chemistry,76,0
397,Dr. Ricardo Knapp,Motion Education,5.3,618,Chemistry,90,1
398,Michael Cabrera,PW (Physics Wallah),3.0,497,Biology,53,0
399,Todd Lee,FIITJEE,8.9,646,Chemistry,51,1
400,Kelsey Bright,FIITJEE,3.9,615,Chemistry,57,1
401,Elizabeth Kane,Allen Career Institute,2.1,621,Chemistry,78,1
402,Joseph Chavez,FIITJEE,9.7,375,Biology,68,0
403,Denise Thomas,Narayana,9.0,544,Chemistry,76,0
404,Wayne King,Narayana,10.4,540,Chemistry,77,0
405,Kevin Davies,Resonance,8.1,617,Biology,71,1
406,Cindy Sutton,Aakash Institute,3.8,602,Chemistry,57,1
407,Mary Stewart,Resonance,4.8,468,Chemistry,88,0
408,Daniel Spencer,Motion Education,2.2,595,Chemistry,52,0
409,Joseph Hall,Motion Education,11.4,546,Chemistry,56,0
410,Courtney Scott,Narayana,11.4,508,Chemistry,90,0
411,Thomas Johnson,Allen Career Institute,7.1,507,Physics,84,0
412,Cindy Jones,Resonance,8.0,582,Physics,63,0
413,Samuel Wright,Career Point,9.5,416,Physics,65,0
414,Kristine Fisher,BYJU'S,10.8,467,Chemistry,75,0
415,Melissa Hicks,Narayana,5.9,522,Chemistry,92,0
416,Timothy Bauer,Narayana,2.1,701,Biology,54,1
417,Angela Robinson,Narayana,11.9,537,Chemistry,69,0
418,Bernard Kim,BYJU'S,5.8,605,Physics,66,1
419,Sandra Campbell,Career Point,3.1,593,Physics,99,0
420,Walter Murillo,BYJU'S,9.9,569,Biology,76,0
421,Julie Oconnor,Allen Career Institute,3.6,576,Chemistry,65,0
422,Steven Lloyd,Unacademy,9.5,394,Chemistry,99,0
423,Bobby Harrison,Career Point,6.4,692,Chemistry,71,1
424,Stephanie Foster,PW (Physics Wallah),9.1,629,Biology,52,1
425,Jennifer Holland,Allen Career Institute,8.8,429,Biology,59,0
426,Ashley Armstrong,BYJU'S,11.3,480,Physics,73,0
427,Samuel Jackson,Career Point,5.6,407,Chemistry,79,0
428,Philip Bailey,Narayana,9.6,577,Physics,90,0
429,Erin Garcia,BYJU'S,10.6,628,Physics,57,1
430,Eric Briggs,Allen Career Institute,12.0,350,Physics,64,0
431,Elizabeth Anthony,BYJU'S,10.5,707,Chemistry,98,1
432,Keith Carney,Motion Education,3.3,716,Biology,58,1
